timestep,demand,curtailment
1,-43666.0,-0.0
2,-43845.99999999999,-0.0
3,-45237.5,-0.0
4,-48403.0,-0.0
5,-56678.5,-0.0
6,-62964.5,-0.0
7,-66221.5,-0.0
8,-67620.0,-0.0
9,-69086.0,-0.0
10,-70461.5,-181.1170331984249
11,-70176.5,-2284.2967666511477
12,-69635.5,-1216.1901327140222
13,-68196.0,-1685.294306079566
14,-66912.0,-4134.974296404518
15,-65270.5,-1328.795273302579
16,-64546.99999999999,-0.0
17,-64245.999999999985,-0.0
18,-63651.99999999999,-0.0
19,-61134.999999999985,-0.0
20,-58415.5,-0.0
21,-55651.0,-0.0
22,-50986.0,-0.0
23,-47695.5,-0.0
24,-45720.5,-0.0
25,-44616.99999999999,-0.0
26,-44612.0,-0.0
27,-45264.5,-0.0
28,-48151.5,-0.0
29,-55691.0,-0.0
30,-61503.5,-0.0
31,-64518.0,-0.0
32,-65779.0,-0.0
33,-67080.5,-0.0
34,-67756.0,-0.0
35,-67441.0,-0.0
36,-66893.0,-0.0
37,-65632.5,-0.0
38,-64464.49999999999,-0.0
39,-62872.99999999999,-0.0
40,-62393.0,-0.0
41,-61706.99999999999,-0.0
42,-60909.0,-0.0
43,-58930.50000000001,-0.0
44,-56875.49999999999,-0.0
45,-54401.99999999999,-0.0
46,-50227.0,-0.0
47,-47293.49999999999,-0.0
48,-45707.5,-0.0
49,-44362.99999999999,-0.0
50,-44300.0,-0.0
51,-45008.499999999985,-0.0
52,-47991.49999999999,-0.0
53,-55254.0,-0.0
54,-60938.99999999999,-0.0
55,-64424.0,-0.0
56,-65782.0,-0.0
57,-67262.5,-0.0
58,-68708.0,-0.0
59,-68430.5,-0.0
60,-67101.0,-0.0
61,-65619.0,-0.0
62,-64622.49999999999,-0.0
63,-63390.49999999999,-0.0
64,-63250.0,-0.0
65,-62082.0,-0.0
66,-60827.0,-0.0
67,-57764.0,-0.0
68,-55238.49999999999,-0.0
69,-52834.0,-0.0
70,-48729.99999999999,-0.0
71,-45637.49999999999,-0.0
72,-43491.49999999999,-0.0
73,-41980.5,-0.0
74,-41531.99999999999,-0.0
75,-41305.99999999999,-0.0
76,-41154.0,-0.0
77,-43761.5,-0.0
78,-47516.5,-0.0
79,-51675.0,-0.0
80,-54458.0,-0.0
81,-56200.0,-0.0
82,-56980.5,-0.0
83,-55691.999999999985,-0.0
84,-53486.5,-0.0
85,-51408.0,-0.0
86,-50565.0,-0.0
87,-50237.5,-0.0
88,-50390.5,-0.0
89,-50491.0,-0.0
90,-49919.0,-0.0
91,-48201.5,-0.0
92,-46568.0,-0.0
